%VH	VH
546.078	0.0154533907736325
546.652	-0.0019994858427468
547.225	0.0314254787893344
547.798	0.0297614434214157
548.371	0.0280984080534969
548.944	-0.0314596273144217
549.517	0.0124903373176596
550.088	0.030124984446662
550.66	0.0126717903272039
551.233	0.0548687549592852
551.806	0.00408171959136648
552.379	0.0129446842234477
552.952	0.039351648855529
553.524	0.0201444547360708
554.095	0.00795410186507338
554.668	0.0448870664971546
555.24	0.0169078723776965
555.813	0.0327888370097777
556.385	0.0241076428903196
556.956	0.0470052900193221
557.528	0.034815095899864
558.101	-0.00193593946805472
558.673	0.0385058664124871
559.243	0.0192983547899501
559.815	0.012371160670492
560.388	0.0352691253025734
560.958	0.0283416136800364
561.53	-0.0119175804394217
562.102	0.0197522254411201
562.674	-0.004718968678338
563.244	0.016424519699125
563.817	-0.0238355156687937
564.386	0.00958781395713003
564.958	0.0395036198376718
565.53	0.0395944257182137
566.1	0.0238949140956768
566.672	0.00644171997621866
567.244	0.0398665258567605
567.814	-0.00390298576577643
568.386	0.0382928201147655
568.955	0.073471149740689
569.527	0.0139129556212309
570.097	0.040319443998694
570.668	0.0439190911276964
571.238	0.0159385795051595
571.809	0.026556226634162
572.379	0.0810327150116251
572.95	0.0512983621406275
573.52	-0.0398391494819095
574.091	0.0304274976470929
574.66	0.0568328272730166
575.232	0.0358716331535586
575.801	0.0464879627794822
576.372	0.0448246099084847
576.941	0.0185989395344083
577.511	0.0274614279118713
578.082	0.00825307504087379
578.651	0.0311504046667975
579.222	0.0558030517957999
579.791	0.0208053814217236
580.36	0.0173867110476472
580.931	-6.56418233503514E-5
581.5	0.0158136878025733
582.069	0.068536017428497
582.64	-0.0190933354425006
583.208	0.0371378354318836
583.777	-0.00136883494219266
584.346	0.0145114946837309
584.917	-0.00645085818726655
585.485	0.0287273126871177
586.054	7.47642313041239E-4
586.625	0.00961028944204366
587.193	0.0237354603164279
587.762	0.0325967899423517
588.33	-0.0234530391832641
588.899	0.00646229044265954
589.469	-0.00572822117987738
590.037	0.0224319496945069
590.606	-0.00905672067956954
591.174	0.0226124501948147
591.742	0.00866762106919892
592.311	-0.0245750493048773
592.881	0.0228834390725856
593.449	-0.0173773900530302
594.017	0.0020117808213541
594.585	0.0143819516957384
595.153	-0.00131687742987742
595.721	0.00929929344450685
596.289	-0.0169265356811089
596.857	0.0375496351932754
597.425	-9.56193932340491E-4
597.993	0.0149229769420438
598.561	0.023785147816428
599.129	0.0203663186908123
599.696	-0.016385669186343
